,aspforaba,flexable,flexASP,flexASPAlt1,flexASPAlt2
timeouts,0.00,0.00,773.00,791.00,717.00
time_tot [h],0.03,2.87,135.70,137.87,127.61
time_95 [h],0.02,2.48,79.04,81.20,70.94
min [s],0.00,0.98,0.01,0.01,0.02
median [s],0.01,1.33,0.04,0.05,0.06
mean [s],0.01,1.52,4.10,3.62,4.80
max [s],0.07,152.78,585.44,595.95,599.47
