id,instance,goal,adm_result
1,instance_n=10_m=0_b=0.lp,fr1_r1,
2,instance_n=10_m=0_b=0.lp,fr7_r2,
3,instance_n=10_m=0_b=0.lp,fr6_a5,
4,instance_n=10_m=0_b=0.lp,fr9_b3,
5,instance_n=10_m=0_b=0.lp,fr7_b1,
6,instance_n=10_m=0_b=0.lp,fr10_a3,
7,instance_n=10_m=0_b=0.lp,fr10_a1,
8,instance_n=10_m=0_b=0.lp,fr3_w6,
9,instance_n=10_m=0_b=0.lp,fr6_u4,
10,instance_n=10_m=0_b=0.lp,fr3_f2,
11,instance_n=10_m=0_b=1.lp,fr8_x2,
12,instance_n=10_m=0_b=1.lp,fr3_f2,
13,instance_n=10_m=0_b=1.lp,fr7_q3,
14,instance_n=10_m=0_b=1.lp,fr4_e1,
15,instance_n=10_m=0_b=1.lp,fr4_p1,
16,instance_n=10_m=0_b=1.lp,fr5_q1,
17,instance_n=10_m=0_b=1.lp,fr6_t1,
18,instance_n=10_m=0_b=1.lp,fr8_c1,
19,instance_n=10_m=0_b=1.lp,fr6_t6,
20,instance_n=10_m=0_b=1.lp,fr7_r1,
21,instance_n=10_m=0_b=2.lp,fr6_x1,
22,instance_n=10_m=0_b=2.lp,fr1_x2,
23,instance_n=10_m=0_b=2.lp,fr5_e1,
24,instance_n=10_m=0_b=2.lp,fr1_b2,
25,instance_n=10_m=0_b=2.lp,fr5_w2,
26,instance_n=10_m=0_b=2.lp,fr1_q2,
27,instance_n=10_m=0_b=2.lp,fr7_p3,
28,instance_n=10_m=0_b=2.lp,fr8_p2,
29,instance_n=10_m=0_b=2.lp,fr2_q5,
30,instance_n=10_m=0_b=2.lp,fr1_s5,
31,instance_n=10_m=0_b=3.lp,fr9_v5,
32,instance_n=10_m=0_b=3.lp,fr2_w2,
33,instance_n=10_m=0_b=3.lp,fr4_s1,
34,instance_n=10_m=0_b=3.lp,fr4_q2,
35,instance_n=10_m=0_b=3.lp,fr9_x5,
36,instance_n=10_m=0_b=3.lp,fr1_e1,
37,instance_n=10_m=0_b=3.lp,fr7_u2,
38,instance_n=10_m=0_b=3.lp,fr9_p4,
39,instance_n=10_m=0_b=3.lp,fr3_d1,
40,instance_n=10_m=0_b=3.lp,fr7_w2,
41,instance_n=10_m=0_b=4.lp,fr9_v2,
42,instance_n=10_m=0_b=4.lp,fr3_e1,
43,instance_n=10_m=0_b=4.lp,fr8_y1,
44,instance_n=10_m=0_b=4.lp,fr5_a2,
45,instance_n=10_m=0_b=4.lp,fr9_s1,
46,instance_n=10_m=0_b=4.lp,fr1_p5,
47,instance_n=10_m=0_b=4.lp,fr9_v3,
48,instance_n=10_m=0_b=4.lp,fr5_d2,
49,instance_n=10_m=0_b=4.lp,fr4_c3,
50,instance_n=10_m=0_b=4.lp,fr8_a2,
51,instance_n=10_m=1_b=0.lp,fr7_f1,
52,instance_n=10_m=1_b=0.lp,fr5_s1,
53,instance_n=10_m=1_b=0.lp,fr4_v3,
54,instance_n=10_m=1_b=0.lp,fr8_x1,
55,instance_n=10_m=1_b=0.lp,fr8_q2,
56,instance_n=10_m=1_b=0.lp,fr10_t1,
57,instance_n=10_m=1_b=0.lp,fr9_q4,
58,instance_n=10_m=1_b=0.lp,fr4_c1,
59,instance_n=10_m=1_b=0.lp,fr10_q1,
60,instance_n=10_m=1_b=0.lp,fr5_a1,
61,instance_n=10_m=1_b=1.lp,fr4_u5,
62,instance_n=10_m=1_b=1.lp,fr5_z1,
63,instance_n=10_m=1_b=1.lp,fr10_v2,
64,instance_n=10_m=1_b=1.lp,fr10_y3,
65,instance_n=10_m=1_b=1.lp,fr4_e1,
66,instance_n=10_m=1_b=1.lp,fr2_b4,
67,instance_n=10_m=1_b=1.lp,fr8_u1,
68,instance_n=10_m=1_b=1.lp,fr2_b5,
69,instance_n=10_m=1_b=1.lp,fr4_r5,
70,instance_n=10_m=1_b=1.lp,fr5_q3,
71,instance_n=10_m=1_b=2.lp,fr5_e4,
72,instance_n=10_m=1_b=2.lp,fr3_t1,
73,instance_n=10_m=1_b=2.lp,fr6_s2,
74,instance_n=10_m=1_b=2.lp,fr10_v3,
75,instance_n=10_m=1_b=2.lp,fr9_x5,
76,instance_n=10_m=1_b=2.lp,fr1_c1,
77,instance_n=10_m=1_b=2.lp,fr7_a1,
78,instance_n=10_m=1_b=2.lp,fr8_w3,
79,instance_n=10_m=1_b=2.lp,fr8_s1,
80,instance_n=10_m=1_b=2.lp,fr2_w2,
81,instance_n=10_m=1_b=3.lp,fr7_w2,
82,instance_n=10_m=1_b=3.lp,fr6_p2,
83,instance_n=10_m=1_b=3.lp,fr5_d2,
84,instance_n=10_m=1_b=3.lp,fr10_p2,
85,instance_n=10_m=1_b=3.lp,fr1_f1,
86,instance_n=10_m=1_b=3.lp,fr2_y1,
87,instance_n=10_m=1_b=3.lp,fr5_r2,
88,instance_n=10_m=1_b=3.lp,fr9_x1,
89,instance_n=10_m=1_b=3.lp,fr3_p4,
90,instance_n=10_m=1_b=3.lp,fr10_t1,
91,instance_n=10_m=1_b=4.lp,fr5_u2,
92,instance_n=10_m=1_b=4.lp,fr3_y1,
93,instance_n=10_m=1_b=4.lp,fr5_f2,
94,instance_n=10_m=1_b=4.lp,fr10_y3,
95,instance_n=10_m=1_b=4.lp,fr3_r2,
96,instance_n=10_m=1_b=4.lp,fr5_s4,
97,instance_n=10_m=1_b=4.lp,fr10_v3,
98,instance_n=10_m=1_b=4.lp,fr8_a2,
99,instance_n=10_m=1_b=4.lp,fr5_z3,
100,instance_n=10_m=1_b=4.lp,fr3_t2,
101,instance_n=10_m=2_b=0.lp,fr3_x3,
102,instance_n=10_m=2_b=0.lp,fr1_t1,
103,instance_n=10_m=2_b=0.lp,fr5_v1,
104,instance_n=10_m=2_b=0.lp,fr8_s2,
105,instance_n=10_m=2_b=0.lp,fr4_x1,
106,instance_n=10_m=2_b=0.lp,fr2_u3,
107,instance_n=10_m=2_b=0.lp,fr4_y1,
108,instance_n=10_m=2_b=0.lp,fr5_z1,
109,instance_n=10_m=2_b=0.lp,fr3_d5,
